,date,state,fips,cases,deaths
6205,2020-12-30,Florida,12,1306115,21545
6206,2020-12-30,District of Columbia,11,28758,780
6207,2020-12-30,Delaware,10,56596,921
6208,2020-12-30,Connecticut,9,183663,5964
6209,2020-12-30,Colorado,8,332686,4822
6210,2020-12-30,California,6,2275505,25391
6211,2020-12-30,Arkansas,5,222430,3637
6212,2020-12-30,Arizona,4,515366,8726
6213,2020-12-30,Alaska,2,46241,195
6214,2020-12-30,Alabama,1,356820,4774
6215,2020-12-29,Wyoming,56,43923,405
6216,2020-12-29,Wisconsin,55,513056,5157
6217,2020-12-29,West Virginia,54,82773,1284
6218,2020-12-29,Washington,53,245692,3433
6219,2020-12-29,Virginia,51,340297,4920
6220,2020-12-29,Virgin Islands,78,1979,23
6221,2020-12-29,Vermont,50,7202,130
6222,2020-12-29,Utah,49,269326,1238
6223,2020-12-29,Texas,48,1735809,27499
6224,2020-12-29,Tennessee,47,557554,6647
6225,2020-12-29,South Dakota,46,98158,1446
6226,2020-12-29,South Carolina,45,300602,5198
6227,2020-12-29,Rhode Island,44,86789,1760
6228,2020-12-29,Puerto Rico,72,109405,1460
6229,2020-12-29,Pennsylvania,42,628083,15389
6230,2020-12-29,Oregon,41,111258,1457
6231,2020-12-29,Oklahoma,40,283781,2405
6232,2020-12-29,Ohio,39,682570,8722
6233,2020-12-29,Northern Mariana Islands,69,122,2
6234,2020-12-29,North Dakota,38,91836,1283
6235,2020-12-29,North Carolina,37,526439,6630
6236,2020-12-29,New York,36,950730,37256
6237,2020-12-29,New Mexico,35,139908,2405
6238,2020-12-29,New Jersey,34,469567,18777
6239,2020-12-29,New Hampshire,33,42697,735
6240,2020-12-29,Nevada,32,220378,3035
6241,2020-12-29,Nebraska,31,164892,1641
6242,2020-12-29,Montana,30,80516,939
6243,2020-12-29,Missouri,29,410334,5766
6244,2020-12-29,Mississippi,28,210032,4719
6245,2020-12-29,Minnesota,27,411169,5255
6246,2020-12-29,Michigan,26,523085,12956
6247,2020-12-29,Massachusetts,25,361079,12218
6248,2020-12-29,Maryland,24,271267,5803
6249,2020-12-29,Maine,23,22909,333
6250,2020-12-29,Louisiana,22,304485,7397
6251,2020-12-29,Kentucky,21,264150,2903
6252,2020-12-29,Kansas,20,219415,2548
6253,2020-12-29,Iowa,19,278310,3812
6254,2020-12-29,Indiana,18,503242,8051
6255,2020-12-29,Illinois,17,950122,17606
6256,2020-12-29,Idaho,16,138909,1396
6257,2020-12-29,Hawaii,15,21180,283
6258,2020-12-29,Guam,66,8262,122
6259,2020-12-29,Georgia,13,623901,10439
6260,2020-12-29,Florida,12,1292244,21408
6261,2020-12-29,District of Columbia,11,28535,775
6262,2020-12-29,Delaware,10,56189,898
6263,2020-12-29,Connecticut,9,181967,5924
6264,2020-12-29,Colorado,8,330118,4758
6265,2020-12-29,California,6,2243119,24954
6266,2020-12-29,Arkansas,5,219246,3603
6267,2020-12-29,Arizona,4,510548,8647
6268,2020-12-29,Alaska,2,45856,193
6269,2020-12-29,Alabama,1,351804,4737
6270,2020-12-28,Wyoming,56,43704,405
6271,2020-12-28,Wisconsin,55,510137,5065
6272,2020-12-28,West Virginia,54,81436,1263
6273,2020-12-28,Washington,53,243547,3300
6274,2020-12-28,Virginia,51,336175,4861
6275,2020-12-28,Virgin Islands,78,1979,23
6276,2020-12-28,Vermont,50,7120,129
6277,2020-12-28,Utah,49,266590,1223
6278,2020-12-28,Texas,48,1711986,27245
6279,2020-12-28,Tennessee,47,552794,6524
6280,2020-12-28,South Dakota,46,97658,1446
6281,2020-12-28,South Carolina,45,298050,5173
6282,2020-12-28,Rhode Island,44,85602,1742
6283,2020-12-28,Puerto Rico,72,107273,1456
6284,2020-12-28,Pennsylvania,42,619425,15114
6285,2020-12-28,Oregon,41,110303,1438
6286,2020-12-28,Oklahoma,40,282587,2383
6287,2020-12-28,Ohio,39,675044,8571
6288,2020-12-28,Northern Mariana Islands,69,122,2
6289,2020-12-28,North Dakota,38,91565,1277
6290,2020-12-28,North Carolina,37,521990,6601
6291,2020-12-28,New York,36,938710,37118
6292,2020-12-28,New Mexico,35,138659,2384
6293,2020-12-28,New Jersey,34,465910,18651
6294,2020-12-28,New Hampshire,33,41670,715
6295,2020-12-28,Nevada,32,218653,2973
6296,2020-12-28,Nebraska,31,163903,1625
6297,2020-12-28,Montana,30,80080,927
6298,2020-12-28,Missouri,29,407193,5668
6299,2020-12-28,Mississippi,28,208089,4634
6300,2020-12-28,Minnesota,27,410197,5219
6301,2020-12-28,Michigan,26,519291,12744
6302,2020-12-28,Massachusetts,25,356934,12158
6303,2020-12-28,Maryland,24,269442,5740
6304,2020-12-28,Maine,23,22319,326
6305,2020-12-28,Louisiana,22,300539,7336
6306,2020-12-28,Kentucky,21,261009,2871
6307,2020-12-28,Kansas,20,219095,2548
6308,2020-12-28,Iowa,19,276649,3745
6309,2020-12-28,Indiana,18,499256,7886
6310,2020-12-28,Illinois,17,944402,17476
6311,2020-12-28,Idaho,16,137449,1381
6312,2020-12-28,Hawaii,15,21109,283
6313,2020-12-28,Guam,66,8250,122
6314,2020-12-28,Georgia,13,614716,10363
6315,2020-12-28,Florida,12,1280169,21307
6316,2020-12-28,District of Columbia,11,28342,771
6317,2020-12-28,Delaware,10,55488,898
6318,2020-12-28,Connecticut,9,181200,5904
6319,2020-12-28,Colorado,8,328249,4699
6320,2020-12-28,California,6,2208953,24529
6321,2020-12-28,Arkansas,5,216528,3537
6322,2020-12-28,Arizona,4,504616,8469
6323,2020-12-28,Alaska,2,45674,192
6324,2020-12-28,Alabama,1,347897,4712
6325,2020-12-27,Wyoming,56,43200,373
6326,2020-12-27,Wisconsin,55,508580,5042
6327,2020-12-27,West Virginia,54,80710,1254
6328,2020-12-27,Washington,53,241036,3283
6329,2020-12-27,Virginia,51,333576,4854
6330,2020-12-27,Virgin Islands,78,1979,23
6331,2020-12-27,Vermont,50,7029,127
6332,2020-12-27,Utah,49,264874,1214
6333,2020-12-27,Texas,48,1691515,27110
6334,2020-12-27,Tennessee,47,549299,6451
6335,2020-12-27,South Dakota,46,97390,1446
6336,2020-12-27,South Carolina,45,296179,5155
6337,2020-12-27,Rhode Island,44,82066,1704
6338,2020-12-27,Puerto Rico,72,106842,1445
6339,2020-12-27,Pennsylvania,42,614303,15040
6340,2020-12-27,Oregon,41,109734,1436
6341,2020-12-27,Oklahoma,40,279139,2370
6342,2020-12-27,Ohio,39,670525,8509
6343,2020-12-27,Northern Mariana Islands,69,122,2
6344,2020-12-27,North Dakota,38,91472,1273
6345,2020-12-27,North Carolina,37,517449,6592
6346,2020-12-27,New York,36,928376,37000
6347,2020-12-27,New Mexico,35,137968,2348
6348,2020-12-27,New Jersey,34,463166,18630
6349,2020-12-27,New Hampshire,33,40809,708
6350,2020-12-27,Nevada,32,217653,2965
6351,2020-12-27,Nebraska,31,162886,1595
6352,2020-12-27,Montana,30,79780,924
6353,2020-12-27,Missouri,29,404201,5656
6354,2020-12-27,Mississippi,28,206388,4606
6355,2020-12-27,Minnesota,27,409120,5206
6356,2020-12-27,Michigan,26,515576,12680
6357,2020-12-27,Massachusetts,25,352736,12110
6358,2020-12-27,Maryland,24,267455,5712
6359,2020-12-27,Maine,23,21880,323
6360,2020-12-27,Louisiana,22,299722,7291
6361,2020-12-27,Kentucky,21,258820,2845
6362,2020-12-27,Kansas,20,213173,2507
6363,2020-12-27,Iowa,19,275299,3745
6364,2020-12-27,Indiana,18,496795,7843
6365,2020-12-27,Illinois,17,939671,17336
6366,2020-12-27,Idaho,16,136281,1357
6367,2020-12-27,Hawaii,15,21064,283
6368,2020-12-27,Guam,66,8239,122
6369,2020-12-27,Georgia,13,610574,10356
6370,2020-12-27,Florida,12,1271971,21211
6371,2020-12-27,District of Columbia,11,28202,768
6372,2020-12-27,Delaware,10,55057,897
6373,2020-12-27,Connecticut,9,172743,5791
6374,2020-12-27,Colorado,8,326276,4660
6375,2020-12-27,California,6,2167233,24283
6376,2020-12-27,Arkansas,5,214877,3482
6377,2020-12-27,Arizona,4,494489,8427
6378,2020-12-27,Alaska,2,45547,192
6379,2020-12-27,Alabama,1,345628,4691
6380,2020-12-26,Wyoming,56,43146,373
6381,2020-12-26,Wisconsin,55,506022,5032
6382,2020-12-26,West Virginia,54,80177,1253
6383,2020-12-26,Washington,53,240763,3283
6384,2020-12-26,Virginia,51,329577,4840
6385,2020-12-26,Virgin Islands,78,1979,23
6386,2020-12-26,Vermont,50,6966,121
6387,2020-12-26,Utah,49,264078,1212
6388,2020-12-26,Texas,48,1668843,27062
6389,2020-12-26,Tennessee,47,546245,6382
6390,2020-12-26,South Dakota,46,96963,1446
6391,2020-12-26,South Carolina,45,288892,5124
6392,2020-12-26,Rhode Island,44,82066,1704
6393,2020-12-26,Puerto Rico,72,106058,1432
6394,2020-12-26,Pennsylvania,42,609682,14915
6395,2020-12-26,Oregon,41,108348,1431
6396,2020-12-26,Oklahoma,40,276508,2357
6397,2020-12-26,Ohio,39,664668,8476
6398,2020-12-26,Northern Mariana Islands,69,122,2
6399,2020-12-26,North Dakota,38,91362,1271
6400,2020-12-26,North Carolina,37,514724,6574
6401,2020-12-26,New York,36,920171,36870
6402,2020-12-26,New Mexico,35,137227,2318
6403,2020-12-26,New Jersey,34,460846,18613
6404,2020-12-26,New Hampshire,33,39933,701
6405,2020-12-26,Nevada,32,216329,2951
6406,2020-12-26,Nebraska,31,162272,1595
6407,2020-12-26,Montana,30,79521,919
6408,2020-12-26,Missouri,29,402344,5642
6409,2020-12-26,Mississippi,28,205023,4565
6410,2020-12-26,Minnesota,27,406604,5166
6411,2020-12-26,Michigan,26,515484,12680
6412,2020-12-26,Massachusetts,25,349602,12010
6413,2020-12-26,Maryland,24,265606,5680
6414,2020-12-26,Maine,23,21547,319
6415,2020-12-26,Louisiana,22,296499,7272
6416,2020-12-26,Kentucky,21,257453,2821
6417,2020-12-26,Kansas,20,213091,2507
6418,2020-12-26,Iowa,19,274793,3744
6419,2020-12-26,Indiana,18,494967,7801
6420,2020-12-26,Illinois,17,935849,17225
6421,2020-12-26,Idaho,16,135886,1357
6422,2020-12-26,Hawaii,15,20970,283
6423,2020-12-26,Guam,66,8238,122
6424,2020-12-26,Georgia,13,607133,10352
6425,2020-12-26,Florida,12,1264580,21134
6426,2020-12-26,District of Columbia,11,27710,762
6427,2020-12-26,Delaware,10,54473,895
6428,2020-12-26,Connecticut,9,172743,5791
6429,2020-12-26,Colorado,8,324869,4652
6430,2020-12-26,California,6,2129678,24221
6431,2020-12-26,Arkansas,5,213969,3441
6432,2020-12-26,Arizona,4,493277,8424
6433,2020-12-26,Alaska,2,45247,192
6434,2020-12-26,Alabama,1,343458,4685
6435,2020-12-25,Wyoming,56,42664,373
6436,2020-12-25,Wisconsin,55,505345,5028
6437,2020-12-25,West Virginia,54,78836,1247
6438,2020-12-25,Washington,53,237689,3268
6439,2020-12-25,Virginia,51,327993,4820
6440,2020-12-25,Virgin Islands,78,1979,23
6441,2020-12-25,Vermont,50,6781,120
6442,2020-12-25,Utah,49,260589,1205
6443,2020-12-25,Texas,48,1663094,27042
6444,2020-12-25,Tennessee,47,541267,6367
6445,2020-12-25,South Dakota,46,96546,1430
6446,2020-12-25,South Carolina,45,285028,5043
6447,2020-12-25,Rhode Island,44,82066,1704
6448,2020-12-25,Puerto Rico,72,105039,1432
6449,2020-12-25,Pennsylvania,42,602605,14892
6450,2020-12-25,Oregon,41,107833,1431
6451,2020-12-25,Oklahoma,40,272553,2328
6452,2020-12-25,Ohio,39,653650,8456
6453,2020-12-25,Northern Mariana Islands,69,118,2
6454,2020-12-25,North Dakota,38,91229,1271
6455,2020-12-25,North Carolina,37,498005,6420
6456,2020-12-25,New York,36,909123,36739
6457,2020-12-25,New Mexico,35,136622,2309
6458,2020-12-25,New Jersey,34,456847,18595
6459,2020-12-25,New Hampshire,33,38902,690
6460,2020-12-25,Nevada,32,214077,2943
6461,2020-12-25,Nebraska,31,161960,1594
6462,2020-12-25,Montana,30,79066,918
6463,2020-12-25,Missouri,29,400714,5633
6464,2020-12-25,Mississippi,28,204178,4562
6465,2020-12-25,Minnesota,27,404462,5109
6466,2020-12-25,Michigan,26,508171,12406
6467,2020-12-25,Massachusetts,25,341925,11963
6468,2020-12-25,Maryland,24,263326,5659
6469,2020-12-25,Maine,23,21547,319
6470,2020-12-25,Louisiana,22,296499,7272
6471,2020-12-25,Kentucky,21,253824,2782
6472,2020-12-25,Kansas,20,213076,2507
6473,2020-12-25,Iowa,19,274266,3744
6474,2020-12-25,Indiana,18,491125,7770
6475,2020-12-25,Illinois,17,932427,17155
6476,2020-12-25,Idaho,16,135383,1353
6477,2020-12-25,Hawaii,15,20861,283
6478,2020-12-25,Guam,66,8237,122
6479,2020-12-25,Georgia,13,603246,10303
6480,2020-12-25,Florida,12,1247538,20994
6481,2020-12-25,District of Columbia,11,27436,756
6482,2020-12-25,Delaware,10,53653,891
6483,2020-12-25,Connecticut,9,172743,5791
6484,2020-12-25,Colorado,8,323329,4631
6485,2020-12-25,California,6,2064691,23964
6486,2020-12-25,Arkansas,5,213267,3438
6487,2020-12-25,Arizona,4,486993,8409
6488,2020-12-25,Alaska,2,44876,191
6489,2020-12-25,Alabama,1,342426,4680
6490,2020-12-24,Wyoming,56,42664,373
6491,2020-12-24,Wisconsin,55,503706,5022
6492,2020-12-24,West Virginia,54,77239,1228
6493,2020-12-24,Washington,53,237269,3268
6494,2020-12-24,Virginia,51,323915,4791
6495,2020-12-24,Virgin Islands,78,1967,23
6496,2020-12-24,Vermont,50,6781,120
6497,2020-12-24,Utah,49,260589,1205
6498,2020-12-24,Texas,48,1661007,26879
6499,2020-12-24,Tennessee,47,532375,6367
6500,2020-12-24,South Dakota,46,96546,1430
6501,2020-12-24,South Carolina,45,285028,5043
6502,2020-12-24,Rhode Island,44,82066,1704
6503,2020-12-24,Puerto Rico,72,104423,1423
6504,2020-12-24,Pennsylvania,42,596122,14759
6505,2020-12-24,Oregon,41,106822,1417
6506,2020-12-24,Oklahoma,40,272553,2328
6507,2020-12-24,Ohio,39,653650,8456
6508,2020-12-24,Northern Mariana Islands,69,118,2
6509,2020-12-24,North Dakota,38,90955,1267
6510,2020-12-24,North Carolina,37,498005,6420
6511,2020-12-24,New York,36,896242,36604
6512,2020-12-24,New Mexico,35,135166,2272
6513,2020-12-24,New Jersey,34,451787,18544
6514,2020-12-24,New Hampshire,33,38902,690
6515,2020-12-24,Nevada,32,212662,2926
6516,2020-12-24,Nebraska,31,161338,1601
6517,2020-12-24,Montana,30,79066,918
6518,2020-12-24,Missouri,29,399528,5627
6519,2020-12-24,Mississippi,28,202651,4556
6520,2020-12-24,Minnesota,27,404462,5109
6521,2020-12-24,Michigan,26,508029,12406
6522,2020-12-24,Massachusetts,25,341925,11963
6523,2020-12-24,Maryland,24,260994,5627
6524,2020-12-24,Maine,23,21226,317
6525,2020-12-24,Louisiana,22,296499,7272
6526,2020-12-24,Kentucky,21,253437,2780
6527,2020-12-24,Kansas,20,212962,2507
6528,2020-12-24,Iowa,19,273661,3739
6529,2020-12-24,Indiana,18,485681,7730
6530,2020-12-24,Illinois,17,926967,16964
6531,2020-12-24,Idaho,16,135383,1353
6532,2020-12-24,Hawaii,15,20707,283
6533,2020-12-24,Guam,66,8235,122
6534,2020-12-24,Georgia,13,597753,10256
6535,2020-12-24,Florida,12,1247538,20994
6536,2020-12-24,District of Columbia,11,27436,756
6537,2020-12-24,Delaware,10,53015,888
6538,2020-12-24,Connecticut,9,172743,5791
6539,2020-12-24,Colorado,8,320714,4610
6540,2020-12-24,California,6,2047919,23944
6541,2020-12-24,Arkansas,5,211145,3406
6542,2020-12-24,Arizona,4,483502,8301
6543,2020-12-24,Alaska,2,44876,191
6544,2020-12-24,Alabama,1,338801,4676
6545,2020-12-23,Wyoming,56,42664,373
6546,2020-12-23,Wisconsin,55,500443,4956
6547,2020-12-23,West Virginia,54,75936,1194
6548,2020-12-23,Washington,53,234832,3245
6549,2020-12-23,Virginia,51,319133,4760
6550,2020-12-23,Virgin Islands,78,1950,23
6551,2020-12-23,Vermont,50,6680,117
6552,2020-12-23,Utah,49,257697,1196
6553,2020-12-23,Texas,48,1652994,26624
6554,2020-12-23,Tennessee,47,527326,6316
6555,2020-12-23,South Dakota,46,96040,1389
6556,2020-12-23,South Carolina,45,282230,5028
6557,2020-12-23,Rhode Island,44,82066,1704
6558,2020-12-23,Puerto Rico,72,104103,1408
6559,2020-12-23,Pennsylvania,42,586908,14470
6560,2020-12-23,Oregon,41,106020,1409
6561,2020-12-23,Oklahoma,40,269276,2283
6562,2020-12-23,Ohio,39,644822,8361
6563,2020-12-23,Northern Mariana Islands,69,118,2
6564,2020-12-23,North Dakota,38,90729,1249
6565,2020-12-23,North Carolina,37,497869,6418
6566,2020-12-23,New York,36,882895,36454
6567,2020-12-23,New Mexico,35,133242,2243
6568,2020-12-23,New Jersey,34,447083,18466
6569,2020-12-23,New Hampshire,33,38512,677
6570,2020-12-23,Nevada,32,210319,2885
6571,2020-12-23,Nebraska,31,160586,1597
6572,2020-12-23,Montana,30,78591,917
6573,2020-12-23,Missouri,29,396409,5588
6574,2020-12-23,Mississippi,28,200325,4533
6575,2020-12-23,Minnesota,27,402578,5030
6576,2020-12-23,Michigan,26,507775,12405
6577,2020-12-23,Massachusetts,25,335988,11887
6578,2020-12-23,Maryland,24,258129,5568
6579,2020-12-23,Maine,23,20491,311
6580,2020-12-23,Louisiana,22,293934,7226
6581,2020-12-23,Kentucky,21,252978,2774
6582,2020-12-23,Kansas,20,212871,2507
6583,2020-12-23,Iowa,19,272112,3668
6584,2020-12-23,Indiana,18,479476,7645
6585,2020-12-23,Illinois,17,919992,16846
6586,2020-12-23,Idaho,16,134258,1343
6587,2020-12-23,Hawaii,15,20582,283
6588,2020-12-23,Guam,66,8180,121
6589,2020-12-23,Georgia,13,587472,10193
6590,2020-12-23,Florida,12,1234391,20873
6591,2020-12-23,District of Columbia,11,27226,751
6592,2020-12-23,Delaware,10,52235,872
6593,2020-12-23,Connecticut,9,170705,5736
6594,2020-12-23,Colorado,8,318027,4531
6595,2020-12-23,California,6,2013188,23633
6596,2020-12-23,Arkansas,5,207941,3376
6597,2020-12-23,Arizona,4,475706,8184
6598,2020-12-23,Alaska,2,44602,189
6599,2020-12-23,Alabama,1,334569,4587
6600,2020-12-22,Wyoming,56,42379,373
6601,2020-12-22,Wisconsin,55,497380,4882
6602,2020-12-22,West Virginia,54,74737,1171
6603,2020-12-22,Washington,53,232204,3214
6604,2020-12-22,Virginia,51,314481,4705
6605,2020-12-22,Virgin Islands,78,1934,23
6606,2020-12-22,Vermont,50,6608,112
6607,2020-12-22,Utah,49,255085,1175
6608,2020-12-22,Texas,48,1632297,26363
6609,2020-12-22,Tennessee,47,519475,6205
6610,2020-12-22,South Dakota,46,95509,1381
6611,2020-12-22,South Carolina,45,278055,4976
6612,2020-12-22,Rhode Island,44,81187,1678
6613,2020-12-22,Puerto Rico,72,103527,1391
6614,2020-12-22,Pennsylvania,42,577183,14244
6615,2020-12-22,Oregon,41,105091,1382
6616,2020-12-22,Oklahoma,40,265620,2240
6617,2020-12-22,Ohio,39,637032,8252
6618,2020-12-22,Northern Mariana Islands,69,116,2
6619,2020-12-22,North Dakota,38,90459,1244
6620,2020-12-22,North Carolina,37,491242,6342
6621,2020-12-22,New York,36,871155,36300
6622,2020-12-22,New Mexico,35,132075,2203
6623,2020-12-22,New Jersey,34,442274,18326
6624,2020-12-22,New Hampshire,33,38008,656
6625,2020-12-22,Nevada,32,207351,2832
6626,2020-12-22,Nebraska,31,159267,1553
6627,2020-12-22,Montana,30,78017,901
6628,2020-12-22,Missouri,29,393488,5474
6629,2020-12-22,Mississippi,28,197691,4490
6630,2020-12-22,Minnesota,27,401070,4955
6631,2020-12-22,Michigan,26,503980,12333
6632,2020-12-22,Massachusetts,25,331174,11804
6633,2020-12-22,Maryland,24,255666,5519
6634,2020-12-22,Maine,23,19743,303
6635,2020-12-22,Louisiana,22,290960,7158
6636,2020-12-22,Kentucky,21,250089,2739
6637,2020-12-22,Kansas,20,208109,2448
6638,2020-12-22,Iowa,19,270294,3653
6639,2020-12-22,Indiana,18,474797,7581
6640,2020-12-22,Illinois,17,913265,16677
6641,2020-12-22,Idaho,16,132950,1317
6642,2020-12-22,Hawaii,15,20487,280
6643,2020-12-22,Guam,66,8180,121
6644,2020-12-22,Georgia,13,579957,10135
6645,2020-12-22,Florida,12,1223007,20753
6646,2020-12-22,District of Columbia,11,26900,744
6647,2020-12-22,Delaware,10,51623,872
6648,2020-12-22,Connecticut,9,168960,5703
6649,2020-12-22,Colorado,8,315397,4464
6650,2020-12-22,California,6,1968430,23254
6651,2020-12-22,Arkansas,5,205048,3338
6652,2020-12-22,Arizona,4,470351,8133
6653,2020-12-22,Alaska,2,44241,186
6654,2020-12-22,Alabama,1,329811,4452
6655,2020-12-21,Wyoming,56,42118,351
6656,2020-12-21,Wisconsin,55,494353,4754
6657,2020-12-21,West Virginia,54,73337,1129
6658,2020-12-21,Washington,53,230642,3186
6659,2020-12-21,Virginia,51,310890,4654
6660,2020-12-21,Virgin Islands,78,1921,23
6661,2020-12-21,Vermont,50,6534,111
6662,2020-12-21,Utah,49,252783,1163
6663,2020-12-21,Texas,48,1610141,26164
6664,2020-12-21,Tennessee,47,515145,6072
6665,2020-12-21,South Dakota,46,95074,1381
6666,2020-12-21,South Carolina,45,275733,4962
6667,2020-12-21,Rhode Island,44,80231,1670
6668,2020-12-21,Puerto Rico,72,102464,1382
6669,2020-12-21,Pennsylvania,42,569413,14021
6670,2020-12-21,Oregon,41,103880,1351
6671,2020-12-21,Oklahoma,40,263434,2218
6672,2020-12-21,Ohio,39,629354,8122
6673,2020-12-21,Northern Mariana Islands,69,116,2
6674,2020-12-21,North Dakota,38,90127,1239
6675,2020-12-21,North Carolina,37,484513,6285
6676,2020-12-21,New York,36,860856,36147
6677,2020-12-21,New Mexico,35,130808,2180
6678,2020-12-21,New Jersey,34,437671,18223
6679,2020-12-21,New Hampshire,33,37388,656
6680,2020-12-21,Nevada,32,206195,2801
6681,2020-12-21,Nebraska,31,158119,1540
6682,2020-12-21,Montana,30,77456,881
6683,2020-12-21,Missouri,29,390512,5291
6684,2020-12-21,Mississippi,28,195500,4411
6685,2020-12-21,Minnesota,27,399370,4931
6686,2020-12-21,Michigan,26,500461,12146
6687,2020-12-21,Massachusetts,25,327374,11759
6688,2020-12-21,Maryland,24,253345,5471
6689,2020-12-21,Maine,23,19285,293
6690,2020-12-21,Louisiana,22,287261,7107
6691,2020-12-21,Kentucky,21,247243,2701
6692,2020-12-21,Kansas,20,207933,2448
6693,2020-12-21,Iowa,19,268736,3589
6694,2020-12-21,Indiana,18,471124,7438
6695,2020-12-21,Illinois,17,906917,16530
6696,2020-12-21,Idaho,16,131468,1305
6697,2020-12-21,Hawaii,15,20423,280
6698,2020-12-21,Guam,66,8180,121
6699,2020-12-21,Georgia,13,571301,10072
6700,2020-12-21,Florida,12,1212573,20679
6701,2020-12-21,District of Columbia,11,26740,742
6702,2020-12-21,Delaware,10,51056,871
6703,2020-12-21,Connecticut,9,167377,5676
6704,2020-12-21,Colorado,8,312713,4432
6705,2020-12-21,California,6,1933083,22980
6706,2020-12-21,Arkansas,5,203107,3295
6707,2020-12-21,Arizona,4,461345,7972
6708,2020-12-21,Alaska,2,43801,176
6709,2020-12-21,Alabama,1,324832,4389
6710,2020-12-20,Wyoming,56,41662,351
6711,2020-12-20,Wisconsin,55,492724,4745
6712,2020-12-20,West Virginia,54,72342,1128
6713,2020-12-20,Washington,53,227049,3170
6714,2020-12-20,Virginia,51,306848,4650
6715,2020-12-20,Virgin Islands,78,1921,23
6716,2020-12-20,Vermont,50,6443,111
6717,2020-12-20,Utah,49,250964,1155
6718,2020-12-20,Texas,48,1593201,25948
6719,2020-12-20,Tennessee,47,505880,6007
6720,2020-12-20,South Dakota,46,94727,1361
