,date,state,fips,cases,deaths
6249,2020-12-07,Maine,23,13775,227
6250,2020-12-07,Louisiana,22,252136,6607
6251,2020-12-07,Kentucky,21,207043,2276
6252,2020-12-07,Kansas,20,177389,1856
6253,2020-12-07,Iowa,19,245985,2723
6254,2020-12-07,Indiana,18,390048,6284
6255,2020-12-07,Illinois,17,797789,14234
6256,2020-12-07,Idaho,16,112433,1062
6257,2020-12-07,Hawaii,15,18659,260
6258,2020-12-07,Guam,66,7988,114
6259,2020-12-07,Georgia,13,488225,9559
6260,2020-12-07,Florida,12,1065777,19281
6261,2020-12-07,District of Columbia,11,23319,701
6262,2020-12-07,Delaware,10,40711,793
6263,2020-12-07,Connecticut,9,135844,5224
6264,2020-12-07,Colorado,8,266670,3466
6265,2020-12-07,California,6,1399167,20052
6266,2020-12-07,Arkansas,5,172042,2713
6267,2020-12-07,Arizona,4,366364,6950
6268,2020-12-07,Alaska,2,37350,139
6269,2020-12-07,Alabama,1,272229,3892
6270,2020-12-06,Wyoming,56,36317,257
6271,2020-12-06,Wisconsin,55,441067,3956
6272,2020-12-06,West Virginia,54,54997,838
6273,2020-12-06,Washington,53,185505,3065
6274,2020-12-06,Virginia,51,255053,4200
6275,2020-12-06,Virgin Islands,78,1613,23
6276,2020-12-06,Vermont,50,5015,79
6277,2020-12-06,Utah,49,215407,939
6278,2020-12-06,Texas,48,1346699,23187
6279,2020-12-06,Tennessee,47,391393,4888
6280,2020-12-06,South Dakota,46,85991,1110
6281,2020-12-06,South Carolina,45,232099,4566
6282,2020-12-06,Rhode Island,44,62137,1413
6283,2020-12-06,Puerto Rico,72,90286,1191
6284,2020-12-06,Pennsylvania,42,423828,11389
6285,2020-12-06,Oregon,41,84496,1033
6286,2020-12-06,Oklahoma,40,216486,1896
6287,2020-12-06,Ohio,39,475024,6960
6288,2020-12-06,Northern Mariana Islands,69,106,2
6289,2020-12-06,North Dakota,38,82987,1019
6290,2020-12-06,North Carolina,37,395020,5578
6291,2020-12-06,New York,36,710612,34552
6292,2020-12-06,New Mexico,35,108088,1749
6293,2020-12-06,New Jersey,34,369852,17321
6294,2020-12-06,New Hampshire,33,24771,564
6295,2020-12-06,Nevada,32,168758,2318
6296,2020-12-06,Nebraska,31,140318,1219
6297,2020-12-06,Montana,30,67875,736
6298,2020-12-06,Missouri,29,337927,4420
6299,2020-12-06,Mississippi,28,164931,3961
6300,2020-12-06,Minnesota,27,350921,4043
6301,2020-12-06,Michigan,26,426124,10313
6302,2020-12-06,Massachusetts,25,256844,11004
6303,2020-12-06,Maryland,24,215348,4846
6304,2020-12-06,Maine,23,13348,227
6305,2020-12-06,Louisiana,22,251123,6584
6306,2020-12-06,Kentucky,21,204772,2250
6307,2020-12-06,Kansas,20,171635,1786
6308,2020-12-06,Iowa,19,244689,2717
6309,2020-12-06,Indiana,18,384391,6242
6310,2020-12-06,Illinois,17,788922,14127
6311,2020-12-06,Idaho,16,110553,1040
6312,2020-12-06,Hawaii,15,18581,260
6313,2020-12-06,Guam,66,7973,114
6314,2020-12-06,Georgia,13,483106,9516
6315,2020-12-06,Florida,12,1058066,19176
6316,2020-12-06,District of Columbia,11,23136,697
6317,2020-12-06,Delaware,10,39912,793
6318,2020-12-06,Connecticut,9,127715,5146
6319,2020-12-06,Colorado,8,262460,3437
6320,2020-12-06,California,6,1371940,19937
6321,2020-12-06,Arkansas,5,170924,2660
6322,2020-12-06,Arizona,4,364276,6950
6323,2020-12-06,Alaska,2,36847,136
6324,2020-12-06,Alabama,1,269877,3889
6325,2020-12-05,Wyoming,56,35941,257
6326,2020-12-05,Wisconsin,55,437918,3938
6327,2020-12-05,West Virginia,54,53572,829
6328,2020-12-05,Washington,53,184079,3065
6329,2020-12-05,Virginia,51,251173,4197
6330,2020-12-05,Virgin Islands,78,1613,23
6331,2020-12-05,Vermont,50,4894,79
6332,2020-12-05,Utah,49,212844,939
6333,2020-12-05,Texas,48,1337296,23111
6334,2020-12-05,Tennessee,47,388815,4851
6335,2020-12-05,South Dakota,46,85304,1091
6336,2020-12-05,South Carolina,45,229235,4517
6337,2020-12-05,Rhode Island,44,62137,1413
6338,2020-12-05,Puerto Rico,72,89147,1184
6339,2020-12-05,Pennsylvania,42,416073,11331
6340,2020-12-05,Oregon,41,83243,1027
6341,2020-12-05,Oklahoma,40,213245,1874
6342,2020-12-05,Ohio,39,467432,6947
6343,2020-12-05,Northern Mariana Islands,69,106,2
6344,2020-12-05,North Dakota,38,82510,1013
6345,2020-12-05,North Carolina,37,388760,5547
6346,2020-12-05,New York,36,700902,34488
6347,2020-12-05,New Mexico,35,106856,1738
6348,2020-12-05,New Jersey,34,363822,17306
6349,2020-12-05,New Hampshire,33,24138,559
6350,2020-12-05,Nevada,32,166187,2309
6351,2020-12-05,Nebraska,31,139103,1208
6352,2020-12-05,Montana,30,67092,734
6353,2020-12-05,Missouri,29,334637,4412
6354,2020-12-05,Mississippi,28,163458,3949
6355,2020-12-05,Minnesota,27,345340,3979
6356,2020-12-05,Michigan,26,425776,10313
6357,2020-12-05,Massachusetts,25,252017,10953
6358,2020-12-05,Maryland,24,212545,4820
6359,2020-12-05,Maine,23,13127,227
6360,2020-12-05,Louisiana,22,247177,6548
6361,2020-12-05,Kentucky,21,202135,2241
6362,2020-12-05,Kansas,20,171626,1786
6363,2020-12-05,Iowa,19,243385,2682
6364,2020-12-05,Indiana,18,377790,6207
6365,2020-12-05,Illinois,17,781441,14028
6366,2020-12-05,Idaho,16,109764,1037
6367,2020-12-05,Hawaii,15,18484,259
6368,2020-12-05,Guam,66,7946,114
6369,2020-12-05,Georgia,13,481126,9506
6370,2020-12-05,Florida,12,1049630,19083
6371,2020-12-05,District of Columbia,11,22872,695
6372,2020-12-05,Delaware,10,39096,782
6373,2020-12-05,Connecticut,9,127715,5146
6374,2020-12-05,Colorado,8,258124,3415
6375,2020-12-05,California,6,1343145,19876
6376,2020-12-05,Arkansas,5,169382,2620
6377,2020-12-05,Arizona,4,361186,6940
6378,2020-12-05,Alaska,2,36083,136
6379,2020-12-05,Alabama,1,267589,3877
6380,2020-12-04,Wyoming,56,35737,257
6381,2020-12-04,Wisconsin,55,432217,3847
6382,2020-12-04,West Virginia,54,52172,799
6383,2020-12-04,Washington,53,182758,3062
6384,2020-12-04,Virginia,51,247380,4160
6385,2020-12-04,Virgin Islands,78,1613,23
6386,2020-12-04,Vermont,50,4763,77
6387,2020-12-04,Utah,49,209258,926
6388,2020-12-04,Texas,48,1326103,22890
6389,2020-12-04,Tennessee,47,383995,4822
6390,2020-12-04,South Dakota,46,84398,1064
6391,2020-12-04,South Carolina,45,226013,4496
6392,2020-12-04,Rhode Island,44,62137,1413
6393,2020-12-04,Puerto Rico,72,88212,1172
6394,2020-12-04,Pennsylvania,42,404699,11189
6395,2020-12-04,Oregon,41,81441,1004
6396,2020-12-04,Oklahoma,40,208875,1860
6397,2020-12-04,Ohio,39,456963,6882
6398,2020-12-04,Northern Mariana Islands,69,106,2
6399,2020-12-04,North Dakota,38,81955,995
6400,2020-12-04,North Carolina,37,384165,5505
6401,2020-12-04,New York,36,690143,34409
6402,2020-12-04,New Mexico,35,104935,1706
6403,2020-12-04,New Jersey,34,358498,17255
6404,2020-12-04,New Hampshire,33,23690,552
6405,2020-12-04,Nevada,32,163065,2276
6406,2020-12-04,Nebraska,31,136968,1205
6407,2020-12-04,Montana,30,66494,728
6408,2020-12-04,Missouri,29,330445,4375
6409,2020-12-04,Mississippi,28,161516,3916
6410,2020-12-04,Minnesota,27,339032,3904
6411,2020-12-04,Michigan,26,419704,10113
6412,2020-12-04,Massachusetts,25,246398,10910
6413,2020-12-04,Maryland,24,209512,4790
6414,2020-12-04,Maine,23,12844,224
6415,2020-12-04,Louisiana,22,247177,6548
6416,2020-12-04,Kentucky,21,198506,2216
6417,2020-12-04,Kansas,20,171513,1786
6418,2020-12-04,Iowa,19,241531,2665
6419,2020-12-04,Indiana,18,370091,6122
6420,2020-12-04,Illinois,17,771696,13808
6421,2020-12-04,Idaho,16,108741,1037
6422,2020-12-04,Hawaii,15,18373,254
6423,2020-12-04,Guam,66,7928,114
6424,2020-12-04,Georgia,13,476181,9443
6425,2020-12-04,Florida,12,1039199,18993
6426,2020-12-04,District of Columbia,11,22480,693
6427,2020-12-04,Delaware,10,38398,782
6428,2020-12-04,Connecticut,9,127715,5146
6429,2020-12-04,Colorado,8,252960,3375
6430,2020-12-04,California,6,1318139,19791
6431,2020-12-04,Arkansas,5,167137,2586
6432,2020-12-04,Arizona,4,355054,6885
6433,2020-12-04,Alaska,2,35138,135
6434,2020-12-04,Alabama,1,264199,3831
6435,2020-12-03,Wyoming,56,35078,257
6436,2020-12-03,Wisconsin,55,426534,3781
6437,2020-12-03,West Virginia,54,51025,789
6438,2020-12-03,Washington,53,180125,3040
6439,2020-12-03,Virginia,51,244503,4147
6440,2020-12-03,Virgin Islands,78,1589,23
6441,2020-12-03,Vermont,50,4642,75
6442,2020-12-03,Utah,49,206255,918
6443,2020-12-03,Texas,48,1311988,22645
6444,2020-12-03,Tennessee,47,379679,4727
6445,2020-12-03,South Dakota,46,83348,1033
6446,2020-12-03,South Carolina,45,223063,4466
6447,2020-12-03,Rhode Island,44,60722,1400
6448,2020-12-03,Puerto Rico,72,87720,1155
6449,2020-12-03,Pennsylvania,42,392610,11008
6450,2020-12-03,Oregon,41,79294,974
6451,2020-12-03,Oklahoma,40,204048,1836
6452,2020-12-03,Ohio,39,446859,6753
6453,2020-12-03,Northern Mariana Islands,69,106,2
6454,2020-12-03,North Dakota,38,81111,983
6455,2020-12-03,North Carolina,37,378370,5454
6456,2020-12-03,New York,36,678869,34346
6457,2020-12-03,New Mexico,35,102873,1673
6458,2020-12-03,New Jersey,34,352835,17209
6459,2020-12-03,New Hampshire,33,22925,544
6460,2020-12-03,Nevada,32,160317,2259
6461,2020-12-03,Nebraska,31,135123,1180
6462,2020-12-03,Montana,30,65242,723
6463,2020-12-03,Missouri,29,325519,4274
6464,2020-12-03,Mississippi,28,159036,3879
6465,2020-12-03,Minnesota,27,333685,3843
6466,2020-12-03,Michigan,26,410379,10031
6467,2020-12-03,Massachusetts,25,240907,10874
6468,2020-12-03,Maryland,24,205716,4764
6469,2020-12-03,Maine,23,12554,220
6470,2020-12-03,Louisiana,22,244078,6524
6471,2020-12-03,Kentucky,21,194851,2185
6472,2020-12-03,Kansas,20,165613,1679
6473,2020-12-03,Iowa,19,238722,2603
6474,2020-12-03,Indiana,18,362182,6033
6475,2020-12-03,Illinois,17,761209,13650
6476,2020-12-03,Idaho,16,106882,1023
6477,2020-12-03,Hawaii,15,18256,244
6478,2020-12-03,Guam,66,7911,113
6479,2020-12-03,Georgia,13,469955,9377
6480,2020-12-03,Florida,12,1029022,18873
6481,2020-12-03,District of Columbia,11,22164,692
6482,2020-12-03,Delaware,10,37456,779
6483,2020-12-03,Connecticut,9,126177,5111
6484,2020-12-03,Colorado,8,248779,3335
6485,2020-12-03,California,6,1293887,19586
6486,2020-12-03,Arkansas,5,164310,2555
6487,2020-12-03,Arizona,4,348134,6834
6488,2020-12-03,Alaska,2,34377,124
6489,2020-12-03,Alabama,1,260359,3776
6490,2020-12-02,Wyoming,56,34507,230
6491,2020-12-02,Wisconsin,55,420930,3715
6492,2020-12-02,West Virginia,54,49905,778
6493,2020-12-02,Washington,53,177929,2979
6494,2020-12-02,Virginia,51,242480,4113
6495,2020-12-02,Virgin Islands,78,1589,23
6496,2020-12-02,Vermont,50,4461,74
6497,2020-12-02,Utah,49,202220,906
6498,2020-12-02,Texas,48,1294064,22422
6499,2020-12-02,Tennessee,47,375995,4635
6500,2020-12-02,South Dakota,46,82203,995
6501,2020-12-02,South Carolina,45,220835,4444
6502,2020-12-02,Rhode Island,44,59005,1391
6503,2020-12-02,Puerto Rico,72,87323,1144
6504,2020-12-02,Pennsylvania,42,381342,10803
6505,2020-12-02,Oregon,41,78206,962
6506,2020-12-02,Oklahoma,40,202341,1812
6507,2020-12-02,Ohio,39,437928,6671
6508,2020-12-02,Northern Mariana Islands,69,106,2
6509,2020-12-02,North Dakota,38,80141,972
6510,2020-12-02,North Carolina,37,372525,5406
6511,2020-12-02,New York,36,669016,34286
6512,2020-12-02,New Mexico,35,100963,1629
6513,2020-12-02,New Jersey,34,348042,17145
6514,2020-12-02,New Hampshire,33,22332,537
6515,2020-12-02,Nevada,32,157586,2225
6516,2020-12-02,Nebraska,31,133139,1139
6517,2020-12-02,Montana,30,64399,713
6518,2020-12-02,Missouri,29,321411,4185
6519,2020-12-02,Mississippi,28,156868,3851
6520,2020-12-02,Minnesota,27,327536,3751
6521,2020-12-02,Michigan,26,402255,9839
6522,2020-12-02,Massachusetts,25,234232,10824
6523,2020-12-02,Maryland,24,203672,4715
6524,2020-12-02,Maine,23,12208,218
6525,2020-12-02,Louisiana,22,241335,6501
6526,2020-12-02,Kentucky,21,191067,2124
6527,2020-12-02,Kansas,20,164981,1679
6528,2020-12-02,Iowa,19,236159,2518
6529,2020-12-02,Indiana,18,353722,5973
6530,2020-12-02,Illinois,17,750208,13433
6531,2020-12-02,Idaho,16,105250,1002
6532,2020-12-02,Hawaii,15,18117,242
6533,2020-12-02,Guam,66,7889,113
6534,2020-12-02,Georgia,13,464417,9301
6535,2020-12-02,Florida,12,1018152,18775
6536,2020-12-02,District of Columbia,11,21842,690
6537,2020-12-02,Delaware,10,36698,779
6538,2020-12-02,Connecticut,9,121426,5091
6539,2020-12-02,Colorado,8,243324,3226
6540,2020-12-02,California,6,1272041,19440
6541,2020-12-02,Arkansas,5,161521,2522
6542,2020-12-02,Arizona,4,342925,6755
6543,2020-12-02,Alaska,2,33614,116
6544,2020-12-02,Alabama,1,256828,3711
6545,2020-12-01,Wyoming,56,33805,230
6546,2020-12-01,Wisconsin,55,416365,3628
6547,2020-12-01,West Virginia,54,48818,758
6548,2020-12-01,Washington,53,174969,2927
6549,2020-12-01,Virginia,51,240063,4093
6550,2020-12-01,Virgin Islands,78,1550,23
6551,2020-12-01,Vermont,50,4239,72
6552,2020-12-01,Utah,49,198260,890
6553,2020-12-01,Texas,48,1275499,22204
6554,2020-12-01,Tennessee,47,371980,4584
6555,2020-12-01,South Dakota,46,80912,948
6556,2020-12-01,South Carolina,45,218912,4404
6557,2020-12-01,Rhode Island,44,57906,1380
6558,2020-12-01,Puerto Rico,72,86935,1122
6559,2020-12-01,Pennsylvania,42,372688,10614
6560,2020-12-01,Oregon,41,76655,938
6561,2020-12-01,Oklahoma,40,199482,1758
6562,2020-12-01,Ohio,39,430093,6548
6563,2020-12-01,Northern Mariana Islands,69,106,2
6564,2020-12-01,North Dakota,38,79661,960
6565,2020-12-01,North Carolina,37,368615,5322
6566,2020-12-01,New York,36,660041,34222
6567,2020-12-01,New Mexico,35,99419,1589
6568,2020-12-01,New Jersey,34,343739,17083
6569,2020-12-01,New Hampshire,33,21766,528
6570,2020-12-01,Nevada,32,155312,2182
6571,2020-12-01,Nebraska,31,130796,1092
6572,2020-12-01,Montana,30,63324,700
6573,2020-12-01,Missouri,29,317903,4130
6574,2020-12-01,Mississippi,28,154411,3836
6575,2020-12-01,Minnesota,27,322371,3674
6576,2020-12-01,Michigan,26,394838,9758
6577,2020-12-01,Massachusetts,25,229205,10778
6578,2020-12-01,Maryland,24,201479,4673
6579,2020-12-01,Maine,23,11976,214
6580,2020-12-01,Louisiana,22,237740,6455
6581,2020-12-01,Kentucky,21,187285,2097
6582,2020-12-01,Kansas,20,160718,1560
6583,2020-12-01,Iowa,19,233062,2449
6584,2020-12-01,Indiana,18,347097,5864
6585,2020-12-01,Illinois,17,740510,13175
6586,2020-12-01,Idaho,16,103642,966
6587,2020-12-01,Hawaii,15,18049,242
6588,2020-12-01,Guam,66,7858,113
6589,2020-12-01,Georgia,13,458985,9253
6590,2020-12-01,Florida,12,1008158,18678
6591,2020-12-01,District of Columbia,11,21685,685
6592,2020-12-01,Delaware,10,36343,777
6593,2020-12-01,Connecticut,9,118754,5040
6594,2020-12-01,Colorado,8,238779,3136
6595,2020-12-01,California,6,1253867,19327
6596,2020-12-01,Arkansas,5,159309,2512
6597,2020-12-01,Arizona,4,338254,6692
6598,2020-12-01,Alaska,2,32911,116
6599,2020-12-01,Alabama,1,252900,3638
6600,2020-11-30,Wyoming,56,33305,215
6601,2020-11-30,Wisconsin,55,411730,3504
6602,2020-11-30,West Virginia,54,47842,735
6603,2020-11-30,Washington,53,172175,2895
6604,2020-11-30,Virginia,51,237835,4062
6605,2020-11-30,Virgin Islands,78,1544,23
6606,2020-11-30,Vermont,50,4172,69
6607,2020-11-30,Utah,49,195744,871
6608,2020-11-30,Texas,48,1262145,21968
6609,2020-11-30,Tennessee,47,366412,4546
6610,2020-11-30,South Dakota,46,80464,946
6611,2020-11-30,South Carolina,45,217487,4381
6612,2020-11-30,Rhode Island,44,56723,1373
6613,2020-11-30,Puerto Rico,72,86160,1106
6614,2020-11-30,Pennsylvania,42,366971,10439
6615,2020-11-30,Oregon,41,75454,919
6616,2020-11-30,Oklahoma,40,197745,1743
6617,2020-11-30,Ohio,39,421063,6429
6618,2020-11-30,Northern Mariana Islands,69,106,2
6619,2020-11-30,North Dakota,38,79258,933
6620,2020-11-30,North Carolina,37,364968,5296
6621,2020-11-30,New York,36,652748,34150
6622,2020-11-30,New Mexico,35,97095,1568
6623,2020-11-30,New Jersey,34,339133,16993
6624,2020-11-30,New Hampshire,33,20994,526
6625,2020-11-30,Nevada,32,152726,2149
6626,2020-11-30,Nebraska,31,129043,1047
6627,2020-11-30,Montana,30,62256,684
6628,2020-11-30,Missouri,29,314981,3981
6629,2020-11-30,Mississippi,28,153270,3807
6630,2020-11-30,Minnesota,27,318822,3652
6631,2020-11-30,Michigan,26,388364,9565
6632,2020-11-30,Massachusetts,25,226132,10748
6633,2020-11-30,Maryland,24,198710,4641
6634,2020-11-30,Maine,23,11757,194
6635,2020-11-30,Louisiana,22,232414,6420
6636,2020-11-30,Kentucky,21,183255,2065
6637,2020-11-30,Kansas,20,160428,1560
6638,2020-11-30,Iowa,19,230634,2426
6639,2020-11-30,Indiana,18,341694,5723
6640,2020-11-30,Illinois,17,727825,13015
6641,2020-11-30,Idaho,16,102158,937
6642,2020-11-30,Hawaii,15,18006,242
6643,2020-11-30,Guam,66,7821,113
6644,2020-11-30,Georgia,13,454328,9198
6645,2020-11-30,Florida,12,999311,18596
6646,2020-11-30,District of Columbia,11,21552,680
6647,2020-11-30,Delaware,10,35654,772
6648,2020-11-30,Connecticut,9,117295,5020
6649,2020-11-30,Colorado,8,234502,3060
6650,2020-11-30,California,6,1237192,19209
6651,2020-11-30,Arkansas,5,157359,2502
6652,2020-11-30,Arizona,4,327046,6640
6653,2020-11-30,Alaska,2,32407,115
6654,2020-11-30,Alabama,1,249524,3578
6655,2020-11-29,Wyoming,56,32489,215
6656,2020-11-29,Wisconsin,55,409054,3496
6657,2020-11-29,West Virginia,54,46997,729
6658,2020-11-29,Washington,53,168333,2828
6659,2020-11-29,Virginia,51,235942,4058
6660,2020-11-29,Virgin Islands,78,1544,23
6661,2020-11-29,Vermont,50,4100,67
6662,2020-11-29,Utah,49,193809,868
6663,2020-11-29,Texas,48,1247065,21900
6664,2020-11-29,Tennessee,47,358809,4500
6665,2020-11-29,South Dakota,46,79900,943
6666,2020-11-29,South Carolina,45,216129,4353
6667,2020-11-29,Rhode Island,44,53954,1346
6668,2020-11-29,Puerto Rico,72,85317,1094
6669,2020-11-29,Pennsylvania,42,361387,10406
6670,2020-11-29,Oregon,41,74120,907
6671,2020-11-29,Oklahoma,40,195545,1736
6672,2020-11-29,Ohio,39,414432,6399
6673,2020-11-29,Northern Mariana Islands,69,104,2
6674,2020-11-29,North Dakota,38,78664,926
6675,2020-11-29,North Carolina,37,362124,5279
6676,2020-11-29,New York,36,645932,34101
6677,2020-11-29,New Mexico,35,95417,1540
6678,2020-11-29,New Jersey,34,335943,16978
6679,2020-11-29,New Hampshire,33,20480,526
6680,2020-11-29,Nevada,32,150825,2140
6681,2020-11-29,Nebraska,31,127022,1025
6682,2020-11-29,Montana,30,61801,672
6683,2020-11-29,Missouri,29,309420,3956
6684,2020-11-29,Mississippi,28,151785,3806
6685,2020-11-29,Minnesota,27,313028,3637
6686,2020-11-29,Michigan,26,377596,9461
6687,2020-11-29,Massachusetts,25,224964,10722
6688,2020-11-29,Maryland,24,196727,4625
6689,2020-11-29,Maine,23,11508,191
6690,2020-11-29,Louisiana,22,232245,6407
6691,2020-11-29,Kentucky,21,180164,2039
6692,2020-11-29,Kansas,20,155377,1529
6693,2020-11-29,Iowa,19,228690,2399
6694,2020-11-29,Indiana,18,336027,5685
6695,2020-11-29,Illinois,17,721487,12895
6696,2020-11-29,Idaho,16,100758,925
6697,2020-11-29,Hawaii,15,17925,242
6698,2020-11-29,Guam,66,7787,113
6699,2020-11-29,Georgia,13,452322,9189
6700,2020-11-29,Florida,12,992652,18499
6701,2020-11-29,District of Columbia,11,21448,680
6702,2020-11-29,Delaware,10,35251,770
6703,2020-11-29,Connecticut,9,112581,4961
6704,2020-11-29,Colorado,8,230057,3025
6705,2020-11-29,California,6,1219496,19151
6706,2020-11-29,Arkansas,5,156247,2470
6707,2020-11-29,Arizona,4,325995,6635
6708,2020-11-29,Alaska,2,31896,115
6709,2020-11-29,Alabama,1,247229,3577
6710,2020-11-28,Wyoming,56,31929,215
6711,2020-11-28,Wisconsin,55,404999,3474
6712,2020-11-28,West Virginia,54,45845,718
6713,2020-11-28,Washington,53,166736,2828
6714,2020-11-28,Virginia,51,233617,4054
6715,2020-11-28,Virgin Islands,78,1540,23
6716,2020-11-28,Vermont,50,4033,67
6717,2020-11-28,Utah,49,192087,863
6718,2020-11-28,Texas,48,1234675,21847
6719,2020-11-28,Tennessee,47,355885,4489
6720,2020-11-28,South Dakota,46,79099,942
6721,2020-11-28,South Carolina,45,214911,4346
6722,2020-11-28,Rhode Island,44,53954,1346
6723,2020-11-28,Puerto Rico,72,85196,1083
6724,2020-11-28,Pennsylvania,42,356243,10337
6725,2020-11-28,Oregon,41,72506,899
6726,2020-11-28,Oklahoma,40,193824,1717
6727,2020-11-28,Ohio,39,406703,6378
6728,2020-11-28,Northern Mariana Islands,69,104,2
6729,2020-11-28,North Dakota,38,77941,921
6730,2020-11-28,North Carolina,37,358654,5249
6731,2020-11-28,New York,36,639200,34049
6732,2020-11-28,New Mexico,35,93982,1527
6733,2020-11-28,New Jersey,34,332104,16965
6734,2020-11-28,New Hampshire,33,20002,523
6735,2020-11-28,Nevada,32,149613,2123
6736,2020-11-28,Nebraska,31,125820,1021
6737,2020-11-28,Montana,30,60845,670
6738,2020-11-28,Missouri,29,306526,3950
6739,2020-11-28,Mississippi,28,149940,3779
6740,2020-11-28,Minnesota,27,304082,3580
6741,2020-11-28,Michigan,26,377279,9461
6742,2020-11-28,Massachusetts,25,222469,10676
6743,2020-11-28,Maryland,24,194603,4602
6744,2020-11-28,Maine,23,11288,191
6745,2020-11-28,Louisiana,22,230602,6391
6746,2020-11-28,Kentucky,21,177453,2028
6747,2020-11-28,Kansas,20,155265,1529
6748,2020-11-28,Iowa,19,227181,2375
6749,2020-11-28,Indiana,18,331725,5663
6750,2020-11-28,Illinois,17,714070,12852
6751,2020-11-28,Idaho,16,99984,919
6752,2020-11-28,Hawaii,15,17871,238
6753,2020-11-28,Guam,66,7751,113
6754,2020-11-28,Georgia,13,450627,9173
6755,2020-11-28,Florida,12,985289,18441
6756,2020-11-28,District of Columbia,11,21308,678
6757,2020-11-28,Delaware,10,34670,763
6758,2020-11-28,Connecticut,9,112581,4961
6759,2020-11-28,Colorado,8,226567,3012
6760,2020-11-28,California,6,1206278,19132
6761,2020-11-28,Arkansas,5,155026,2449
6762,2020-11-28,Arizona,4,322774,6624
6763,2020-11-28,Alaska,2,31279,115
6764,2020-11-28,Alabama,1,244993,3572
6765,2020-11-27,Wyoming,56,31773,215
6766,2020-11-27,Wisconsin,55,399557,3444
6767,2020-11-27,West Virginia,54,45046,712
