,date,state,fips,cases,deaths
6936,2020-12-08,Vermont,50,5180,85
6937,2020-12-08,Utah,49,219971,972
6938,2020-12-08,Texas,48,1375272,23439
6939,2020-12-08,Tennessee,47,405149,5051
6940,2020-12-08,South Dakota,46,87038,1111
6941,2020-12-08,South Carolina,45,236954,4585
6942,2020-12-08,Rhode Island,44,67067,1470
6943,2020-12-08,Puerto Rico,72,91931,1205
6944,2020-12-08,Pennsylvania,42,442528,11592
6945,2020-12-08,Oregon,41,87082,1082
6946,2020-12-08,Oklahoma,40,220686,1922
6947,2020-12-08,Ohio,39,510018,7103
6948,2020-12-08,Northern Mariana Islands,69,111,2
6949,2020-12-08,North Dakota,38,85688,1064
6950,2020-12-08,North Carolina,37,404520,5642
6951,2020-12-08,New York,36,728010,34723
6952,2020-12-08,New Mexico,35,111191,1789
6953,2020-12-08,New Jersey,34,378891,17426
6954,2020-12-08,New Hampshire,33,26623,566
6955,2020-12-08,Nevada,32,174050,2368
6956,2020-12-08,Nebraska,31,143328,1295
6957,2020-12-08,Montana,30,69465,763
6958,2020-12-08,Missouri,29,346161,4594
6959,2020-12-08,Mississippi,28,167926,4017
6960,2020-12-08,Minnesota,27,359262,4086
6961,2020-12-08,Michigan,26,442504,10620
6962,2020-12-08,Massachusetts,25,263447,11076
6963,2020-12-08,Maryland,24,220279,4916
6964,2020-12-08,Maine,23,14049,239
6965,2020-12-08,Louisiana,22,254562,6652
6966,2020-12-08,Kentucky,21,210232,2328
6967,2020-12-08,Kansas,20,177780,1856
6968,2020-12-08,Iowa,19,246237,2915
6969,2020-12-08,Indiana,18,395449,6410
6970,2020-12-08,Illinois,17,805794,14392
6971,2020-12-08,Idaho,16,114411,1081
6972,2020-12-08,Hawaii,15,18712,260
6973,2020-12-08,Guam,66,7995,114
6974,2020-12-08,Georgia,13,493558,9582
6975,2020-12-08,Florida,12,1073762,19377
6976,2020-12-08,District of Columbia,11,23589,701
6977,2020-12-08,Delaware,10,41464,803
6978,2020-12-08,Connecticut,9,138258,5242
6979,2020-12-08,Colorado,8,270381,3508
6980,2020-12-08,California,6,1425432,20238
6981,2020-12-08,Arkansas,5,174325,2752
6982,2020-12-08,Arizona,4,379662,6985
6983,2020-12-08,Alaska,2,37923,139
6984,2020-12-08,Alabama,1,276665,3942
6985,2020-12-07,Wyoming,56,36985,280
6986,2020-12-07,Wisconsin,55,443415,3979
6987,2020-12-07,West Virginia,54,56128,841
6988,2020-12-07,Washington,53,191468,3080
6989,2020-12-07,Virginia,51,258870,4208
6990,2020-12-07,Virgin Islands,78,1649,23
6991,2020-12-07,Vermont,50,5080,81
6992,2020-12-07,Utah,49,217638,949
6993,2020-12-07,Texas,48,1361376,23258
6994,2020-12-07,Tennessee,47,399323,4953
6995,2020-12-07,South Dakota,46,86500,1110
6996,2020-12-07,South Carolina,45,234652,4579
6997,2020-12-07,Rhode Island,44,65818,1448
6998,2020-12-07,Puerto Rico,72,91237,1202
6999,2020-12-07,Pennsylvania,42,432410,11431
7000,2020-12-07,Oregon,41,85803,1049
7001,2020-12-07,Oklahoma,40,218389,1911
7002,2020-12-07,Ohio,39,484297,7023
7003,2020-12-07,Northern Mariana Islands,69,109,2
7004,2020-12-07,North Dakota,38,83348,1028
7005,2020-12-07,North Carolina,37,399796,5598
7006,2020-12-07,New York,36,718991,34637
7007,2020-12-07,New Mexico,35,109947,1756
7008,2020-12-07,New Jersey,34,373415,17336
7009,2020-12-07,New Hampshire,33,25816,566
7010,2020-12-07,Nevada,32,171159,2326
7011,2020-12-07,Nebraska,31,141918,1251
7012,2020-12-07,Montana,30,68651,743
7013,2020-12-07,Missouri,29,342244,4452
7014,2020-12-07,Mississippi,28,166194,3961
7015,2020-12-07,Minnesota,27,356211,4064
7016,2020-12-07,Michigan,26,435681,10415
7017,2020-12-07,Massachusetts,25,259325,11035
7018,2020-12-07,Maryland,24,217647,4865
7019,2020-12-07,Maine,23,13775,227
7020,2020-12-07,Louisiana,22,252136,6607
7021,2020-12-07,Kentucky,21,207043,2276
7022,2020-12-07,Kansas,20,177389,1856
7023,2020-12-07,Iowa,19,245985,2723
7024,2020-12-07,Indiana,18,390048,6284
7025,2020-12-07,Illinois,17,797789,14234
7026,2020-12-07,Idaho,16,112433,1062
7027,2020-12-07,Hawaii,15,18659,260
7028,2020-12-07,Guam,66,7988,114
7029,2020-12-07,Georgia,13,488225,9559
7030,2020-12-07,Florida,12,1065777,19281
7031,2020-12-07,District of Columbia,11,23319,701
7032,2020-12-07,Delaware,10,40711,793
7033,2020-12-07,Connecticut,9,135844,5224
7034,2020-12-07,Colorado,8,266670,3466
7035,2020-12-07,California,6,1399167,20052
7036,2020-12-07,Arkansas,5,172042,2713
7037,2020-12-07,Arizona,4,366364,6950
7038,2020-12-07,Alaska,2,37350,139
7039,2020-12-07,Alabama,1,272229,3892
7040,2020-12-06,Wyoming,56,36317,257
7041,2020-12-06,Wisconsin,55,441067,3956
7042,2020-12-06,West Virginia,54,54997,838
7043,2020-12-06,Washington,53,185505,3065
7044,2020-12-06,Virginia,51,255053,4200
7045,2020-12-06,Virgin Islands,78,1613,23
7046,2020-12-06,Vermont,50,5015,79
7047,2020-12-06,Utah,49,215407,939
7048,2020-12-06,Texas,48,1346699,23187
7049,2020-12-06,Tennessee,47,391393,4888
7050,2020-12-06,South Dakota,46,85991,1110
7051,2020-12-06,South Carolina,45,232099,4566
7052,2020-12-06,Rhode Island,44,62137,1413
7053,2020-12-06,Puerto Rico,72,90286,1191
7054,2020-12-06,Pennsylvania,42,423828,11389
7055,2020-12-06,Oregon,41,84496,1033
7056,2020-12-06,Oklahoma,40,216486,1896
7057,2020-12-06,Ohio,39,475024,6960
7058,2020-12-06,Northern Mariana Islands,69,106,2
7059,2020-12-06,North Dakota,38,82987,1019
7060,2020-12-06,North Carolina,37,395020,5578
7061,2020-12-06,New York,36,710612,34552
7062,2020-12-06,New Mexico,35,108088,1749
7063,2020-12-06,New Jersey,34,369852,17321
7064,2020-12-06,New Hampshire,33,24771,564
7065,2020-12-06,Nevada,32,168758,2318
7066,2020-12-06,Nebraska,31,140318,1219
7067,2020-12-06,Montana,30,67875,736
7068,2020-12-06,Missouri,29,337927,4420
7069,2020-12-06,Mississippi,28,164931,3961
7070,2020-12-06,Minnesota,27,350921,4043
7071,2020-12-06,Michigan,26,426124,10313
7072,2020-12-06,Massachusetts,25,256844,11004
7073,2020-12-06,Maryland,24,215348,4846
7074,2020-12-06,Maine,23,13348,227
7075,2020-12-06,Louisiana,22,251123,6584
7076,2020-12-06,Kentucky,21,204772,2250
7077,2020-12-06,Kansas,20,171635,1786
7078,2020-12-06,Iowa,19,244689,2717
7079,2020-12-06,Indiana,18,384391,6242
7080,2020-12-06,Illinois,17,788922,14127
7081,2020-12-06,Idaho,16,110553,1040
7082,2020-12-06,Hawaii,15,18581,260
7083,2020-12-06,Guam,66,7973,114
7084,2020-12-06,Georgia,13,483106,9516
7085,2020-12-06,Florida,12,1058066,19176
7086,2020-12-06,District of Columbia,11,23136,697
7087,2020-12-06,Delaware,10,39912,793
7088,2020-12-06,Connecticut,9,127715,5146
7089,2020-12-06,Colorado,8,262460,3437
7090,2020-12-06,California,6,1371940,19937
7091,2020-12-06,Arkansas,5,170924,2660
7092,2020-12-06,Arizona,4,364276,6950
7093,2020-12-06,Alaska,2,36847,136
7094,2020-12-06,Alabama,1,269877,3889
7095,2020-12-05,Wyoming,56,35941,257
7096,2020-12-05,Wisconsin,55,437918,3938
7097,2020-12-05,West Virginia,54,53572,829
7098,2020-12-05,Washington,53,184079,3065
7099,2020-12-05,Virginia,51,251173,4197
7100,2020-12-05,Virgin Islands,78,1613,23
7101,2020-12-05,Vermont,50,4894,79
7102,2020-12-05,Utah,49,212844,939
7103,2020-12-05,Texas,48,1337296,23111
7104,2020-12-05,Tennessee,47,388815,4851
7105,2020-12-05,South Dakota,46,85304,1091
7106,2020-12-05,South Carolina,45,229235,4517
7107,2020-12-05,Rhode Island,44,62137,1413
7108,2020-12-05,Puerto Rico,72,89147,1184
7109,2020-12-05,Pennsylvania,42,416073,11331
7110,2020-12-05,Oregon,41,83243,1027
7111,2020-12-05,Oklahoma,40,213245,1874
7112,2020-12-05,Ohio,39,467432,6947
7113,2020-12-05,Northern Mariana Islands,69,106,2
7114,2020-12-05,North Dakota,38,82510,1013
7115,2020-12-05,North Carolina,37,388760,5547
7116,2020-12-05,New York,36,700902,34488
7117,2020-12-05,New Mexico,35,106856,1738
7118,2020-12-05,New Jersey,34,363822,17306
7119,2020-12-05,New Hampshire,33,24138,559
7120,2020-12-05,Nevada,32,166187,2309
7121,2020-12-05,Nebraska,31,139103,1208
7122,2020-12-05,Montana,30,67092,734
7123,2020-12-05,Missouri,29,334637,4412
7124,2020-12-05,Mississippi,28,163458,3949
7125,2020-12-05,Minnesota,27,345340,3979
7126,2020-12-05,Michigan,26,425776,10313
7127,2020-12-05,Massachusetts,25,252017,10953
7128,2020-12-05,Maryland,24,212545,4820
7129,2020-12-05,Maine,23,13127,227
7130,2020-12-05,Louisiana,22,247177,6548
7131,2020-12-05,Kentucky,21,202135,2241
7132,2020-12-05,Kansas,20,171626,1786
7133,2020-12-05,Iowa,19,243385,2682
7134,2020-12-05,Indiana,18,377790,6207
7135,2020-12-05,Illinois,17,781441,14028
7136,2020-12-05,Idaho,16,109764,1037
7137,2020-12-05,Hawaii,15,18484,259
7138,2020-12-05,Guam,66,7946,114
7139,2020-12-05,Georgia,13,481126,9506
7140,2020-12-05,Florida,12,1049630,19083
7141,2020-12-05,District of Columbia,11,22872,695
7142,2020-12-05,Delaware,10,39096,782
7143,2020-12-05,Connecticut,9,127715,5146
7144,2020-12-05,Colorado,8,258124,3415
7145,2020-12-05,California,6,1343145,19876
7146,2020-12-05,Arkansas,5,169382,2620
7147,2020-12-05,Arizona,4,361186,6940
7148,2020-12-05,Alaska,2,36083,136
7149,2020-12-05,Alabama,1,267589,3877
7150,2020-12-04,Wyoming,56,35737,257
7151,2020-12-04,Wisconsin,55,432217,3847
7152,2020-12-04,West Virginia,54,52172,799
7153,2020-12-04,Washington,53,182758,3062
7154,2020-12-04,Virginia,51,247380,4160
7155,2020-12-04,Virgin Islands,78,1613,23
7156,2020-12-04,Vermont,50,4763,77
7157,2020-12-04,Utah,49,209258,926
7158,2020-12-04,Texas,48,1326103,22890
7159,2020-12-04,Tennessee,47,383995,4822
7160,2020-12-04,South Dakota,46,84398,1064
7161,2020-12-04,South Carolina,45,226013,4496
7162,2020-12-04,Rhode Island,44,62137,1413
7163,2020-12-04,Puerto Rico,72,88212,1172
7164,2020-12-04,Pennsylvania,42,404699,11189
7165,2020-12-04,Oregon,41,81441,1004
7166,2020-12-04,Oklahoma,40,208875,1860
7167,2020-12-04,Ohio,39,456963,6882
7168,2020-12-04,Northern Mariana Islands,69,106,2
7169,2020-12-04,North Dakota,38,81955,995
7170,2020-12-04,North Carolina,37,384165,5505
7171,2020-12-04,New York,36,690143,34409
7172,2020-12-04,New Mexico,35,104935,1706
7173,2020-12-04,New Jersey,34,358498,17255
7174,2020-12-04,New Hampshire,33,23690,552
7175,2020-12-04,Nevada,32,163065,2276
7176,2020-12-04,Nebraska,31,136968,1205
7177,2020-12-04,Montana,30,66494,728
7178,2020-12-04,Missouri,29,330445,4375
7179,2020-12-04,Mississippi,28,161516,3916
7180,2020-12-04,Minnesota,27,339032,3904
7181,2020-12-04,Michigan,26,419704,10113
7182,2020-12-04,Massachusetts,25,246398,10910
7183,2020-12-04,Maryland,24,209512,4790
7184,2020-12-04,Maine,23,12844,224
7185,2020-12-04,Louisiana,22,247177,6548
7186,2020-12-04,Kentucky,21,198506,2216
7187,2020-12-04,Kansas,20,171513,1786
7188,2020-12-04,Iowa,19,241531,2665
7189,2020-12-04,Indiana,18,370091,6122
7190,2020-12-04,Illinois,17,771696,13808
7191,2020-12-04,Idaho,16,108741,1037
7192,2020-12-04,Hawaii,15,18373,254
7193,2020-12-04,Guam,66,7928,114
7194,2020-12-04,Georgia,13,476181,9443
7195,2020-12-04,Florida,12,1039199,18993
7196,2020-12-04,District of Columbia,11,22480,693
7197,2020-12-04,Delaware,10,38398,782
7198,2020-12-04,Connecticut,9,127715,5146
7199,2020-12-04,Colorado,8,252960,3375
7200,2020-12-04,California,6,1318139,19791
7201,2020-12-04,Arkansas,5,167137,2586
7202,2020-12-04,Arizona,4,355054,6885
7203,2020-12-04,Alaska,2,35138,135
7204,2020-12-04,Alabama,1,264199,3831
7205,2020-12-03,Wyoming,56,35078,257
7206,2020-12-03,Wisconsin,55,426534,3781
7207,2020-12-03,West Virginia,54,51025,789
7208,2020-12-03,Washington,53,180125,3040
7209,2020-12-03,Virginia,51,244503,4147
7210,2020-12-03,Virgin Islands,78,1589,23
7211,2020-12-03,Vermont,50,4642,75
7212,2020-12-03,Utah,49,206255,918
7213,2020-12-03,Texas,48,1311988,22645
7214,2020-12-03,Tennessee,47,379679,4727
7215,2020-12-03,South Dakota,46,83348,1033
7216,2020-12-03,South Carolina,45,223063,4466
7217,2020-12-03,Rhode Island,44,60722,1400
7218,2020-12-03,Puerto Rico,72,87720,1155
7219,2020-12-03,Pennsylvania,42,392610,11008
7220,2020-12-03,Oregon,41,79294,974
7221,2020-12-03,Oklahoma,40,204048,1836
7222,2020-12-03,Ohio,39,446859,6753
7223,2020-12-03,Northern Mariana Islands,69,106,2
7224,2020-12-03,North Dakota,38,81111,983
7225,2020-12-03,North Carolina,37,378370,5454
7226,2020-12-03,New York,36,678869,34346
7227,2020-12-03,New Mexico,35,102873,1673
7228,2020-12-03,New Jersey,34,352835,17209
7229,2020-12-03,New Hampshire,33,22925,544
7230,2020-12-03,Nevada,32,160317,2259
7231,2020-12-03,Nebraska,31,135123,1180
7232,2020-12-03,Montana,30,65242,723
7233,2020-12-03,Missouri,29,325519,4274
7234,2020-12-03,Mississippi,28,159036,3879
7235,2020-12-03,Minnesota,27,333685,3843
7236,2020-12-03,Michigan,26,410379,10031
7237,2020-12-03,Massachusetts,25,240907,10874
7238,2020-12-03,Maryland,24,205716,4764
7239,2020-12-03,Maine,23,12554,220
7240,2020-12-03,Louisiana,22,244078,6524
7241,2020-12-03,Kentucky,21,194851,2185
7242,2020-12-03,Kansas,20,165613,1679
7243,2020-12-03,Iowa,19,238722,2603
7244,2020-12-03,Indiana,18,362182,6033
7245,2020-12-03,Illinois,17,761209,13650
7246,2020-12-03,Idaho,16,106882,1023
7247,2020-12-03,Hawaii,15,18256,244
7248,2020-12-03,Guam,66,7911,113
7249,2020-12-03,Georgia,13,469955,9377
7250,2020-12-03,Florida,12,1029022,18873
7251,2020-12-03,District of Columbia,11,22164,692
7252,2020-12-03,Delaware,10,37456,779
7253,2020-12-03,Connecticut,9,126177,5111
7254,2020-12-03,Colorado,8,248779,3335
7255,2020-12-03,California,6,1293887,19586
7256,2020-12-03,Arkansas,5,164310,2555
7257,2020-12-03,Arizona,4,348134,6834
7258,2020-12-03,Alaska,2,34377,124
7259,2020-12-03,Alabama,1,260359,3776
7260,2020-12-02,Wyoming,56,34507,230
7261,2020-12-02,Wisconsin,55,420930,3715
7262,2020-12-02,West Virginia,54,49905,778
7263,2020-12-02,Washington,53,177929,2979
7264,2020-12-02,Virginia,51,242480,4113
7265,2020-12-02,Virgin Islands,78,1589,23
7266,2020-12-02,Vermont,50,4461,74
7267,2020-12-02,Utah,49,202220,906
7268,2020-12-02,Texas,48,1294064,22422
7269,2020-12-02,Tennessee,47,375995,4635
7270,2020-12-02,South Dakota,46,82203,995
7271,2020-12-02,South Carolina,45,220835,4444
7272,2020-12-02,Rhode Island,44,59005,1391
7273,2020-12-02,Puerto Rico,72,87323,1144
7274,2020-12-02,Pennsylvania,42,381342,10803
7275,2020-12-02,Oregon,41,78206,962
7276,2020-12-02,Oklahoma,40,202341,1812
7277,2020-12-02,Ohio,39,437928,6671
7278,2020-12-02,Northern Mariana Islands,69,106,2
7279,2020-12-02,North Dakota,38,80141,972
7280,2020-12-02,North Carolina,37,372525,5406
7281,2020-12-02,New York,36,669016,34286
7282,2020-12-02,New Mexico,35,100963,1629
7283,2020-12-02,New Jersey,34,348042,17145
7284,2020-12-02,New Hampshire,33,22332,537
7285,2020-12-02,Nevada,32,157586,2225
7286,2020-12-02,Nebraska,31,133139,1139
7287,2020-12-02,Montana,30,64399,713
7288,2020-12-02,Missouri,29,321411,4185
7289,2020-12-02,Mississippi,28,156868,3851
7290,2020-12-02,Minnesota,27,327536,3751
7291,2020-12-02,Michigan,26,402255,9839
7292,2020-12-02,Massachusetts,25,234232,10824
7293,2020-12-02,Maryland,24,203672,4715
7294,2020-12-02,Maine,23,12208,218
7295,2020-12-02,Louisiana,22,241335,6501
7296,2020-12-02,Kentucky,21,191067,2124
7297,2020-12-02,Kansas,20,164981,1679
7298,2020-12-02,Iowa,19,236159,2518
7299,2020-12-02,Indiana,18,353722,5973
7300,2020-12-02,Illinois,17,750208,13433
7301,2020-12-02,Idaho,16,105250,1002
7302,2020-12-02,Hawaii,15,18117,242
7303,2020-12-02,Guam,66,7889,113
7304,2020-12-02,Georgia,13,464417,9301
7305,2020-12-02,Florida,12,1018152,18775
7306,2020-12-02,District of Columbia,11,21842,690
7307,2020-12-02,Delaware,10,36698,779
7308,2020-12-02,Connecticut,9,121426,5091
7309,2020-12-02,Colorado,8,243324,3226
7310,2020-12-02,California,6,1272041,19440
7311,2020-12-02,Arkansas,5,161521,2522
7312,2020-12-02,Arizona,4,342925,6755
7313,2020-12-02,Alaska,2,33614,116
7314,2020-12-02,Alabama,1,256828,3711
7315,2020-12-01,Wyoming,56,33805,230
7316,2020-12-01,Wisconsin,55,416365,3628
7317,2020-12-01,West Virginia,54,48818,758
7318,2020-12-01,Washington,53,174969,2927
7319,2020-12-01,Virginia,51,240063,4093
7320,2020-12-01,Virgin Islands,78,1550,23
7321,2020-12-01,Vermont,50,4239,72
7322,2020-12-01,Utah,49,198260,890
7323,2020-12-01,Texas,48,1275499,22204
7324,2020-12-01,Tennessee,47,371980,4584
7325,2020-12-01,South Dakota,46,80912,948
7326,2020-12-01,South Carolina,45,218912,4404
7327,2020-12-01,Rhode Island,44,57906,1380
7328,2020-12-01,Puerto Rico,72,86935,1122
7329,2020-12-01,Pennsylvania,42,372688,10614
7330,2020-12-01,Oregon,41,76655,938
7331,2020-12-01,Oklahoma,40,199482,1758
7332,2020-12-01,Ohio,39,430093,6548
7333,2020-12-01,Northern Mariana Islands,69,106,2
7334,2020-12-01,North Dakota,38,79661,960
7335,2020-12-01,North Carolina,37,368615,5322
7336,2020-12-01,New York,36,660041,34222
7337,2020-12-01,New Mexico,35,99419,1589
7338,2020-12-01,New Jersey,34,343739,17083
7339,2020-12-01,New Hampshire,33,21766,528
7340,2020-12-01,Nevada,32,155312,2182
7341,2020-12-01,Nebraska,31,130796,1092
7342,2020-12-01,Montana,30,63324,700
7343,2020-12-01,Missouri,29,317903,4130
7344,2020-12-01,Mississippi,28,154411,3836
7345,2020-12-01,Minnesota,27,322371,3674
7346,2020-12-01,Michigan,26,394838,9758
7347,2020-12-01,Massachusetts,25,229205,10778
7348,2020-12-01,Maryland,24,201479,4673
7349,2020-12-01,Maine,23,11976,214
7350,2020-12-01,Louisiana,22,237740,6455
7351,2020-12-01,Kentucky,21,187285,2097
7352,2020-12-01,Kansas,20,160718,1560
7353,2020-12-01,Iowa,19,233062,2449
7354,2020-12-01,Indiana,18,347097,5864
7355,2020-12-01,Illinois,17,740510,13175
7356,2020-12-01,Idaho,16,103642,966
7357,2020-12-01,Hawaii,15,18049,242
7358,2020-12-01,Guam,66,7858,113
7359,2020-12-01,Georgia,13,458985,9253
7360,2020-12-01,Florida,12,1008158,18678
7361,2020-12-01,District of Columbia,11,21685,685
7362,2020-12-01,Delaware,10,36343,777
7363,2020-12-01,Connecticut,9,118754,5040
7364,2020-12-01,Colorado,8,238779,3136
7365,2020-12-01,California,6,1253867,19327
7366,2020-12-01,Arkansas,5,159309,2512
7367,2020-12-01,Arizona,4,338254,6692
7368,2020-12-01,Alaska,2,32911,116
7369,2020-12-01,Alabama,1,252900,3638
7370,2020-11-30,Wyoming,56,33305,215
7371,2020-11-30,Wisconsin,55,411730,3504
7372,2020-11-30,West Virginia,54,47842,735
7373,2020-11-30,Washington,53,172175,2895
7374,2020-11-30,Virginia,51,237835,4062
7375,2020-11-30,Virgin Islands,78,1544,23
7376,2020-11-30,Vermont,50,4172,69
7377,2020-11-30,Utah,49,195744,871
7378,2020-11-30,Texas,48,1262145,21968
7379,2020-11-30,Tennessee,47,366412,4546
7380,2020-11-30,South Dakota,46,80464,946
7381,2020-11-30,South Carolina,45,217487,4381
7382,2020-11-30,Rhode Island,44,56723,1373
7383,2020-11-30,Puerto Rico,72,86160,1106
7384,2020-11-30,Pennsylvania,42,366971,10439
7385,2020-11-30,Oregon,41,75454,919
7386,2020-11-30,Oklahoma,40,197745,1743
7387,2020-11-30,Ohio,39,421063,6429
7388,2020-11-30,Northern Mariana Islands,69,106,2
7389,2020-11-30,North Dakota,38,79258,933
7390,2020-11-30,North Carolina,37,364968,5296
7391,2020-11-30,New York,36,652748,34150
7392,2020-11-30,New Mexico,35,97095,1568
7393,2020-11-30,New Jersey,34,339133,16993
7394,2020-11-30,New Hampshire,33,20994,526
7395,2020-11-30,Nevada,32,152726,2149
7396,2020-11-30,Nebraska,31,129043,1047
7397,2020-11-30,Montana,30,62256,684
7398,2020-11-30,Missouri,29,314981,3981
7399,2020-11-30,Mississippi,28,153270,3807
7400,2020-11-30,Minnesota,27,318822,3652
7401,2020-11-30,Michigan,26,388364,9565
7402,2020-11-30,Massachusetts,25,226132,10748
7403,2020-11-30,Maryland,24,198710,4641
7404,2020-11-30,Maine,23,11757,194
7405,2020-11-30,Louisiana,22,232414,6420
7406,2020-11-30,Kentucky,21,183255,2065
7407,2020-11-30,Kansas,20,160428,1560
7408,2020-11-30,Iowa,19,230634,2426
7409,2020-11-30,Indiana,18,341694,5723
7410,2020-11-30,Illinois,17,727825,13015
7411,2020-11-30,Idaho,16,102158,937
7412,2020-11-30,Hawaii,15,18006,242
7413,2020-11-30,Guam,66,7821,113
7414,2020-11-30,Georgia,13,454328,9198
7415,2020-11-30,Florida,12,999311,18596
7416,2020-11-30,District of Columbia,11,21552,680
7417,2020-11-30,Delaware,10,35654,772
7418,2020-11-30,Connecticut,9,117295,5020
7419,2020-11-30,Colorado,8,234502,3060
7420,2020-11-30,California,6,1237192,19209
7421,2020-11-30,Arkansas,5,157359,2502
7422,2020-11-30,Arizona,4,327046,6640
7423,2020-11-30,Alaska,2,32407,115
7424,2020-11-30,Alabama,1,249524,3578
7425,2020-11-29,Wyoming,56,32489,215
7426,2020-11-29,Wisconsin,55,409054,3496
7427,2020-11-29,West Virginia,54,46997,729
7428,2020-11-29,Washington,53,168333,2828
7429,2020-11-29,Virginia,51,235942,4058
7430,2020-11-29,Virgin Islands,78,1544,23
7431,2020-11-29,Vermont,50,4100,67
7432,2020-11-29,Utah,49,193809,868
7433,2020-11-29,Texas,48,1247065,21900
7434,2020-11-29,Tennessee,47,358809,4500
7435,2020-11-29,South Dakota,46,79900,943
7436,2020-11-29,South Carolina,45,216129,4353
7437,2020-11-29,Rhode Island,44,53954,1346
7438,2020-11-29,Puerto Rico,72,85317,1094
7439,2020-11-29,Pennsylvania,42,361387,10406
7440,2020-11-29,Oregon,41,74120,907
7441,2020-11-29,Oklahoma,40,195545,1736
7442,2020-11-29,Ohio,39,414432,6399
7443,2020-11-29,Northern Mariana Islands,69,104,2
7444,2020-11-29,North Dakota,38,78664,926
7445,2020-11-29,North Carolina,37,362124,5279
7446,2020-11-29,New York,36,645932,34101
7447,2020-11-29,New Mexico,35,95417,1540
7448,2020-11-29,New Jersey,34,335943,16978
7449,2020-11-29,New Hampshire,33,20480,526
7450,2020-11-29,Nevada,32,150825,2140
7451,2020-11-29,Nebraska,31,127022,1025
7452,2020-11-29,Montana,30,61801,672
